"Date","rel_humidity_mean","temp_mean","solar_radiation_mean","Station","Latitude","Longitude","Data_source"
2015-07-01,70,24.8,235.943625,"DMIL",38.88,-75.44,"SNTemp"
2015-07-02,70,22.72,123.084166666667,"DMIL",38.88,-75.44,"SNTemp"
2015-07-03,70,21.44,118.577541666667,"DMIL",38.88,-75.44,"SNTemp"
2015-07-04,70,23.5,149.300125,"DMIL",38.88,-75.44,"SNTemp"
2015-07-05,70,23.48,190.392791666667,"DMIL",38.88,-75.44,"SNTemp"
2015-07-06,70,25.78,242.727791666667,"DMIL",38.88,-75.44,"SNTemp"
2015-07-07,70,27.03,261.335791666667,"DMIL",38.88,-75.44,"SNTemp"
2015-07-08,70,27.83,271.124375,"DMIL",38.88,-75.44,"SNTemp"
2015-07-09,70,27.25,268.168416666667,"DMIL",38.88,-75.44,"SNTemp"
2015-07-10,70,25.51,231.630833333333,"DMIL",38.88,-75.44,"SNTemp"
2015-07-11,70,24.22,204.348791666667,"DMIL",38.88,-75.44,"SNTemp"
2015-07-12,70,23.32,220.67925,"DMIL",38.88,-75.44,"SNTemp"
2015-07-13,70,24.25,220.291583333333,"DMIL",38.88,-75.44,"SNTemp"
2015-07-14,70,25.25,219.903916666667,"DMIL",38.88,-75.44,"SNTemp"
2015-07-15,70,24.58,187.582208333333,"DMIL",38.88,-75.44,"SNTemp"
2015-07-16,70,22.26,131.079791666667,"DMIL",38.88,-75.44,"SNTemp"
2015-07-17,70,22.07,181.088791666667,"DMIL",38.88,-75.44,"SNTemp"
2015-07-18,70,25.75,237.978875,"DMIL",38.88,-75.44,"SNTemp"
2015-07-19,70,27.8,281.203708333333,"DMIL",38.88,-75.44,"SNTemp"
2015-07-20,70,29.5,289.490083333333,"DMIL",38.88,-75.44,"SNTemp"
2015-07-21,70,28.5,279.023083333333,"DMIL",38.88,-75.44,"SNTemp"
2015-07-22,70,24.58,229.111,"DMIL",38.88,-75.44,"SNTemp"
2015-07-23,70,23,200.569041666667,"DMIL",38.88,-75.44,"SNTemp"
2015-07-24,70,22.29,215.106541666667,"DMIL",38.88,-75.44,"SNTemp"
2015-07-25,70,23.09,234.005291666667,"DMIL",38.88,-75.44,"SNTemp"
2015-07-26,70,25.25,250.723416666667,"DMIL",38.88,-75.44,"SNTemp"
2015-07-27,70,24.75,213.362041666667,"DMIL",38.88,-75.44,"SNTemp"
2015-07-28,70,26.08,249.318125,"DMIL",38.88,-75.44,"SNTemp"
2015-07-29,70,26.44,256.586875,"DMIL",38.88,-75.44,"SNTemp"
2015-07-30,70,27.5,262.692625,"DMIL",38.88,-75.44,"SNTemp"
2015-07-31,70,26.11,254.98775,"DMIL",38.88,-75.44,"SNTemp"
2015-08-01,70,26.54,269.573708333333,"DMIL",38.88,-75.44,"SNTemp"
2015-08-02,70,25.25,261.96575,"DMIL",38.88,-75.44,"SNTemp"
2015-08-03,70,25.5,265.212458333333,"DMIL",38.88,-75.44,"SNTemp"
2015-08-04,70,27.8,272.43275,"DMIL",38.88,-75.44,"SNTemp"
2015-08-05,70,26.23,263.371041666667,"DMIL",38.88,-75.44,"SNTemp"
2015-08-06,70,24.5,233.569166666667,"DMIL",38.88,-75.44,"SNTemp"
2015-08-07,70,23.17,167.423541666667,"DMIL",38.88,-75.44,"SNTemp"
2015-08-08,70,22.19,168.150416666667,"DMIL",38.88,-75.44,"SNTemp"
2015-08-09,70,22.6,215.203458333333,"DMIL",38.88,-75.44,"SNTemp"
2015-08-10,70,22.08,135.877166666667,"DMIL",38.88,-75.44,"SNTemp"
2015-08-11,70,24.4,213.507416666667,"DMIL",38.88,-75.44,"SNTemp"
2015-08-12,70,23.89,216.996416666667,"DMIL",38.88,-75.44,"SNTemp"
2015-08-13,70,22.75,211.714458333333,"DMIL",38.88,-75.44,"SNTemp"
2015-08-14,70,22.39,225.91275,"DMIL",38.88,-75.44,"SNTemp"
2015-08-15,70,23.38,233.714541666667,"DMIL",38.88,-75.44,"SNTemp"
2015-08-16,70,24.25,243.745416666667,"DMIL",38.88,-75.44,"SNTemp"
2015-08-17,70,25.25,250.771875,"DMIL",38.88,-75.44,"SNTemp"
2015-08-18,70,25.68,244.763041666667,"DMIL",38.88,-75.44,"SNTemp"
2015-08-19,70,27,240.353333333333,"DMIL",38.88,-75.44,"SNTemp"
2015-08-20,70,26.47,225.767375,"DMIL",38.88,-75.44,"SNTemp"
2015-08-21,70,26.18,229.789416666667,"DMIL",38.88,-75.44,"SNTemp"
2015-08-22,70,23.5,210.648375,"DMIL",38.88,-75.44,"SNTemp"
2015-08-23,70,21.75,202.07125,"DMIL",38.88,-75.44,"SNTemp"
2015-08-24,70,23.63,228.190291666667,"DMIL",38.88,-75.44,"SNTemp"
2015-08-25,70,24.75,220.824625,"DMIL",38.88,-75.44,"SNTemp"
2015-08-26,70,22.73,202.555833333333,"DMIL",38.88,-75.44,"SNTemp"
2015-08-27,70,21.5,180.991875,"DMIL",38.88,-75.44,"SNTemp"
2015-08-28,70,21.04,189.423625,"DMIL",38.88,-75.44,"SNTemp"
2015-08-29,70,21.94,202.895041666667,"DMIL",38.88,-75.44,"SNTemp"
2015-08-30,70,23.96,220.824625,"DMIL",38.88,-75.44,"SNTemp"
2015-08-31,70,26.25,219.564708333333,"DMIL",38.88,-75.44,"SNTemp"
2015-09-01,70,26.07,247.525166666667,"DMIL",38.88,-75.44,"SNTemp"
2015-09-02,70,26.38,247.864375,"DMIL",38.88,-75.44,"SNTemp"
2015-09-03,70,27,250.723416666667,"DMIL",38.88,-75.44,"SNTemp"
2015-09-04,70,26.55,242.19475,"DMIL",38.88,-75.44,"SNTemp"
2015-09-05,70,24.09,222.859875,"DMIL",38.88,-75.44,"SNTemp"
2015-09-06,70,22.6,217.626375,"DMIL",38.88,-75.44,"SNTemp"
2015-09-07,70,24.1,231.582375,"DMIL",38.88,-75.44,"SNTemp"
2015-09-08,70,26,238.899583333333,"DMIL",38.88,-75.44,"SNTemp"
2015-09-09,70,27.75,237.300458333333,"DMIL",38.88,-75.44,"SNTemp"
2015-09-10,70,25.73,218.0625,"DMIL",38.88,-75.44,"SNTemp"
2015-09-11,70,22.7,193.6395,"DMIL",38.88,-75.44,"SNTemp"
2015-09-12,70,21.75,177.745166666667,"DMIL",38.88,-75.44,"SNTemp"
2015-09-13,70,19.37,134.423416666667,"DMIL",38.88,-75.44,"SNTemp"
2015-09-14,70,18.25,152.595291666667,"DMIL",38.88,-75.44,"SNTemp"
2015-09-15,70,19.75,195.141708333333,"DMIL",38.88,-75.44,"SNTemp"
2015-09-16,70,21.01,206.4325,"DMIL",38.88,-75.44,"SNTemp"
2015-09-17,70,21.74,204.591083333333,"DMIL",38.88,-75.44,"SNTemp"
2015-09-18,70,21.14,195.529375,"DMIL",38.88,-75.44,"SNTemp"
2015-09-19,70,22.5,198.630708333333,"DMIL",38.88,-75.44,"SNTemp"
2015-09-20,70,22,173.093166666667,"DMIL",38.88,-75.44,"SNTemp"
2015-09-21,70,19.83,126.670083333333,"DMIL",38.88,-75.44,"SNTemp"
2015-09-22,70,20.43,134.665708333333,"DMIL",38.88,-75.44,"SNTemp"
2015-09-23,70,19.75,158.313375,"DMIL",38.88,-75.44,"SNTemp"
2015-09-24,70,18.76,162.335416666667,"DMIL",38.88,-75.44,"SNTemp"
2015-09-25,70,20.89,153.855208333333,"DMIL",38.88,-75.44,"SNTemp"
2015-09-26,70,19.93,110.485,"DMIL",38.88,-75.44,"SNTemp"
2015-09-27,70,20.44,137.427833333333,"DMIL",38.88,-75.44,"SNTemp"
2015-09-28,70,22.35,171.83325,"DMIL",38.88,-75.44,"SNTemp"
2015-09-29,70,23.75,183.124041666667,"DMIL",38.88,-75.44,"SNTemp"
2015-09-30,70,23.54,168.92575,"DMIL",38.88,-75.44,"SNTemp"
2015-10-01,70,17.75,169.2165,"DMIL",38.88,-75.44,"SNTemp"
2015-10-02,70,13.11,63.9165416666667,"DMIL",38.88,-75.44,"SNTemp"
2015-10-03,70,14.35,103.119333333333,"DMIL",38.88,-75.44,"SNTemp"
2015-10-04,70,15.17,109.515833333333,"DMIL",38.88,-75.44,"SNTemp"
2015-10-05,70,14.72,126.912375,"DMIL",38.88,-75.44,"SNTemp"
2015-10-06,70,15.75,165.582125,"DMIL",38.88,-75.44,"SNTemp"
2015-10-07,70,17.5,171.348666666667,"DMIL",38.88,-75.44,"SNTemp"
2015-10-08,70,17.5,174.207708333333,"DMIL",38.88,-75.44,"SNTemp"
2015-10-09,70,20.5,183.657083333333,"DMIL",38.88,-75.44,"SNTemp"
2015-10-10,70,14.92,154.630541666667,"DMIL",38.88,-75.44,"SNTemp"
2015-10-11,70,12.98,146.538,"DMIL",38.88,-75.44,"SNTemp"
2015-10-12,70,14.86,161.560083333333,"DMIL",38.88,-75.44,"SNTemp"
2015-10-13,70,19.11,168.198875,"DMIL",38.88,-75.44,"SNTemp"
2015-10-14,70,16.75,153.419083333333,"DMIL",38.88,-75.44,"SNTemp"
2015-10-15,70,14,132.630458333333,"DMIL",38.88,-75.44,"SNTemp"
2015-10-16,70,13.54,127.154666666667,"DMIL",38.88,-75.44,"SNTemp"
2015-10-17,70,10.49,79.2778333333333,"DMIL",38.88,-75.44,"SNTemp"
2015-10-18,70,6.946,54.9032916666667,"DMIL",38.88,-75.44,"SNTemp"
2015-10-19,70,6.028,54.37025,"DMIL",38.88,-75.44,"SNTemp"
2015-10-20,70,12.01,126.330875,"DMIL",38.88,-75.44,"SNTemp"
2015-10-21,70,14.75,149.397041666667,"DMIL",38.88,-75.44,"SNTemp"
2015-10-22,70,16.25,151.723041666667,"DMIL",38.88,-75.44,"SNTemp"
2015-10-23,70,14.97,134.132666666667,"DMIL",38.88,-75.44,"SNTemp"
2015-10-24,70,11.13,105.2515,"DMIL",38.88,-75.44,"SNTemp"
2015-10-25,70,14.59,110.436541666667,"DMIL",38.88,-75.44,"SNTemp"
2015-10-26,70,10.47,73.123625,"DMIL",38.88,-75.44,"SNTemp"
2015-10-27,70,9.966,80.3439166666667,"DMIL",38.88,-75.44,"SNTemp"
2015-10-28,70,16.41,124.489458333333,"DMIL",38.88,-75.44,"SNTemp"
2015-10-29,70,18.42,138.68775,"DMIL",38.88,-75.44,"SNTemp"
2015-10-30,70,12.51,99.0972916666667,"DMIL",38.88,-75.44,"SNTemp"
2015-10-31,70,9.058,67.8416666666667,"DMIL",38.88,-75.44,"SNTemp"
2015-11-01,70,14.33,137.52475,"DMIL",38.88,-75.44,"SNTemp"
2015-11-02,70,13.72,133.211958333333,"DMIL",38.88,-75.44,"SNTemp"
2015-11-03,70,12.92,143.824333333333,"DMIL",38.88,-75.44,"SNTemp"
2015-11-04,70,15,147.797916666667,"DMIL",38.88,-75.44,"SNTemp"
2015-11-05,70,16.68,141.982916666667,"DMIL",38.88,-75.44,"SNTemp"
2015-11-06,70,20.62,144.357375,"DMIL",38.88,-75.44,"SNTemp"
2015-11-07,70,17.48,139.075416666667,"DMIL",38.88,-75.44,"SNTemp"
2015-11-08,70,9.758,110.097333333333,"DMIL",38.88,-75.44,"SNTemp"
2015-11-09,70,8.244,111.648,"DMIL",38.88,-75.44,"SNTemp"
2015-11-10,70,14.47,121.485041666667,"DMIL",38.88,-75.44,"SNTemp"
2015-11-11,70,13.5,114.943166666667,"DMIL",38.88,-75.44,"SNTemp"
2015-11-12,70,12.47,118.819833333333,"DMIL",38.88,-75.44,"SNTemp"
2015-11-13,70,12.72,114.749333333333,"DMIL",38.88,-75.44,"SNTemp"
2015-11-14,70,7.767,90.3747916666667,"DMIL",38.88,-75.44,"SNTemp"
2015-11-15,70,7.598,105.639166666667,"DMIL",38.88,-75.44,"SNTemp"
2015-11-16,70,12.19,121.630416666667,"DMIL",38.88,-75.44,"SNTemp"
2015-11-17,70,10.75,110.824208333333,"DMIL",38.88,-75.44,"SNTemp"
2015-11-18,70,12.51,113.974,"DMIL",38.88,-75.44,"SNTemp"
2015-11-19,70,15.8,113.925541666667,"DMIL",38.88,-75.44,"SNTemp"
2015-11-20,70,11.48,111.454166666667,"DMIL",38.88,-75.44,"SNTemp"
2015-11-21,70,7.386,88.5818333333333,"DMIL",38.88,-75.44,"SNTemp"
2015-11-22,70,8.518,79.1809166666667,"DMIL",38.88,-75.44,"SNTemp"
2015-11-23,70,2.521,38.2384708333333,"DMIL",38.88,-75.44,"SNTemp"
2015-11-24,70,3.314,57.713875,"DMIL",38.88,-75.44,"SNTemp"
2015-11-25,70,5.76,85.6743333333334,"DMIL",38.88,-75.44,"SNTemp"
2015-11-26,70,9.815,106.220666666667,"DMIL",38.88,-75.44,"SNTemp"
2015-11-27,70,11.5,109.079708333333,"DMIL",38.88,-75.44,"SNTemp"
2015-11-28,70,13.57,108.546666666667,"DMIL",38.88,-75.44,"SNTemp"
2015-11-29,70,10.75,90.9078333333333,"DMIL",38.88,-75.44,"SNTemp"
2015-11-30,70,7.454,51.026625,"DMIL",38.88,-75.44,"SNTemp"
2015-12-01,70,11.54,109.03125,"DMIL",38.88,-75.44,"SNTemp"
2015-12-02,70,13.31,111.454166666667,"DMIL",38.88,-75.44,"SNTemp"
2015-12-03,70,9.75,107.674416666667,"DMIL",38.88,-75.44,"SNTemp"
2015-12-04,70,5.743,96.4320833333333,"DMIL",38.88,-75.44,"SNTemp"
2015-12-05,70,5.108,98.7580833333333,"DMIL",38.88,-75.44,"SNTemp"
2015-12-06,70,4.784,100.502583333333,"DMIL",38.88,-75.44,"SNTemp"
2015-12-07,70,5.293,97.0620416666667,"DMIL",38.88,-75.44,"SNTemp"
2015-12-08,70,5.591,97.2074166666667,"DMIL",38.88,-75.44,"SNTemp"
2015-12-09,70,6.439,104.185416666667,"DMIL",38.88,-75.44,"SNTemp"
2015-12-10,70,10.8,109.709666666667,"DMIL",38.88,-75.44,"SNTemp"
2015-12-11,70,11.47,110.485,"DMIL",38.88,-75.44,"SNTemp"
2015-12-12,70,14.26,114.070916666667,"DMIL",38.88,-75.44,"SNTemp"
2015-12-13,70,15.51,113.634791666667,"DMIL",38.88,-75.44,"SNTemp"
2015-12-14,70,16.97,113.828625,"DMIL",38.88,-75.44,"SNTemp"
2015-12-15,70,15.51,111.841833333333,"DMIL",38.88,-75.44,"SNTemp"
2015-12-16,70,9.349,101.714041666667,"DMIL",38.88,-75.44,"SNTemp"
2015-12-17,70,10.23,103.894666666667,"DMIL",38.88,-75.44,"SNTemp"
2015-12-18,70,8.5,97.4497083333333,"DMIL",38.88,-75.44,"SNTemp"
2015-12-19,70,2.655,67.6962916666667,"DMIL",38.88,-75.44,"SNTemp"
2015-12-20,70,2,73.6082083333333,"DMIL",38.88,-75.44,"SNTemp"
2015-12-21,70,7.76,102.392458333333,"DMIL",38.88,-75.44,"SNTemp"
2015-12-22,70,13.8,106.12375,"DMIL",38.88,-75.44,"SNTemp"
2015-12-23,70,15.64,108.546666666667,"DMIL",38.88,-75.44,"SNTemp"
2015-12-24,70,18.5,111.987208333333,"DMIL",38.88,-75.44,"SNTemp"
2015-12-25,70,19.48,113.150208333333,"DMIL",38.88,-75.44,"SNTemp"
2015-12-26,70,14.75,108.44975,"DMIL",38.88,-75.44,"SNTemp"
2015-12-27,70,15.59,111.696458333333,"DMIL",38.88,-75.44,"SNTemp"
2015-12-28,70,11.18,106.753708333333,"DMIL",38.88,-75.44,"SNTemp"
2015-12-29,70,11.6,104.912291666667,"DMIL",38.88,-75.44,"SNTemp"
2015-12-30,70,10.51,100.89025,"DMIL",38.88,-75.44,"SNTemp"
2015-12-31,70,10.71,102.247083333333,"DMIL",38.88,-75.44,"SNTemp"
